dst_port,duration,src_bytes,dst_bytes,packet_count,avg_packet_len,std_packet_len,flow_bytes_per_sec,flow_packets_per_sec,fwd_packet_len_max,bwd_packet_len_max,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,label
42134,2.710696526086237,7020,2540,5,956.0,187.58436424200545,3526.768824174847,1.8445443641081836,1500,1500,0.5421393052172474,0.09423326900430408,1.3553482630431184,0.001,1,1,0,1,5,BENIGN
443,3.177615682511177,8541,3848,13,476.5,129.9045104605476,3898.835239323005,4.091117774735578,1500,1500,0.24443197557778287,0.0777890088619351,1.5888078412555886,0.001,0,1,0,2,13,BENIGN
80,4.392692917432777,23060,29000,20,1301.5,212.87659430733964,11851.499974741108,4.553015741352711,1500,1500,0.21963464587163886,0.024512273057552,2.1963464587163886,0.001,1,1,0,5,20,BENIGN
80,3.84484586036626,6227,7852,13,541.5,254.6123876865965,3661.785286409072,3.3811498489465115,1500,1500,0.29575737387432766,0.07936271573160489,1.92242293018313,0.001,0,1,0,0,13,BENIGN
20219,2.6476580817554596,14820,38500,10,2666.0,255.11397734761903,20138.552015994297,3.776922733682351,1500,1500,0.26476580817554596,0.05834210596638167,1.3238290408777298,0.001,0,1,0,1,10,BENIGN
59639,0.03291353248573663,40,0,1,40.0,0.0,1215.3055894967931,30.382639737419826,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,0.5549374848584109,3852,720,9,254.0,391.99682553444234,8238.765851556269,16.218043014874546,1500,1500,0.06165972053982343,0.029841643186054728,0.27746874242920544,0.001,1,1,0,2,9,BENIGN
61856,4.003539669414509,14660,35600,20,1256.5,360.0042743236082,12553.890844136482,4.9955793251637415,1500,1500,0.20017698347072543,0.055182915829913214,2.0017698347072543,0.001,1,1,0,2,20,BENIGN
443,0.2333044092482238,25660,60720,20,2159.5,464.34678904267554,370245.8958162945,85.72491220567133,1500,1500,0.01166522046241119,0.07785425157677899,0.1166522046241119,0.001,0,1,0,1,20,BENIGN
11702,4.429146969350539,6182,49544,11,2533.0,54.51838137698022,12581.655200340145,2.4835482037781573,1500,1500,0.4026497244864126,0.09230115575338031,2.2145734846752694,0.001,1,1,0,1,11,BENIGN
443,0.681914787030918,4960,26360,8,1957.5,263.5229093399267,45929.492358375785,11.731671100479128,1500,1500,0.08523934837886475,0.08113312490854754,0.340957393515459,0.001,0,1,0,4,8,BENIGN
48345,4.759319260621957,10335,43810,13,2082.5,18.723313609819307,11376.626999577293,2.7314830731278015,1500,1500,0.3661014815863044,0.09228563141111064,2.3796596303109787,0.001,1,1,0,5,13,BENIGN
3389,2.508569133157716,2500,2000,25,90.0,5.0,1793.851299738958,9.965840554105322,120,100,0.10034276532630865,0.001,0.5,0.01,0,1,1,12,12,BruteForce
80,2.3631527949272435,17914,48893,13,2569.5,321.4288087160861,28270.283725795583,5.501125457442223,1500,1500,0.18178098422517258,0.04807544582848718,1.1815763974636218,0.001,1,1,0,0,13,BENIGN
46799,0.011968225557433161,40,0,1,40.0,0.0,3342.183000148841,83.55457500372103,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,3.5963239876888737,19589,89965,19,2883.0,162.15708676044707,30462.772646466514,5.283172501988643,1500,1500,0.18928020987836178,0.015265272223825512,1.7981619938444369,0.001,0,1,0,5,19,BENIGN
3389,2.7001762064226087,3500,2800,35,90.0,5.0,2333.1810661152003,12.962117033973337,120,100,0.07714789161207454,0.001,0.5,0.01,0,1,0,17,17,BruteForce
8080,0.16824085934809885,2145,49346,11,2340.5,440.10616679675655,306055.26029478083,65.38245253039538,1500,1500,0.015294623577099896,0.07498696891613653,0.08412042967404942,0.001,0,1,0,4,11,BENIGN
24933,2.585937900703672,678,7794,6,706.0,239.70941919569125,3276.180761221932,2.32024133231015,1500,1500,0.4309896501172787,0.020791399741007105,1.292968950351836,0.001,1,1,0,4,6,BENIGN
3389,2.2382576642698733,1500,1200,15,90.0,5.0,1206.2954337657764,6.701641298698757,120,100,0.14921717761799155,0.001,0.5,0.01,0,1,0,7,7,BruteForce
443,1.268818701493524,13980,56180,20,1754.0,235.51992828833,55295.527972132506,15.762693264575972,1500,1500,0.0634409350746762,0.025169798740564246,0.634409350746762,0.001,1,1,0,0,20,BENIGN
8080,3.244004755326056,2016,20741,7,1625.5,446.6460480781987,7015.094525566652,2.15782667658156,1500,1500,0.4634292507608651,0.029117008373235748,1.622002377663028,0.001,0,1,0,3,7,BENIGN
22,4.744545893660822,2500,2000,25,90.0,5.0,948.4574711380578,5.26920817298921,120,100,0.1897818357464329,0.001,0.5,0.01,0,1,1,12,12,BruteForce
12878,0.012658145989590933,40,0,1,40.0,0.0,3160.020435290671,79.00051088226678,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
40998,0.6734145509700563,7722,25254,6,2748.0,119.61404313672155,48968.35085089555,8.909816384806323,1500,1500,0.11223575849500939,0.08057495887669011,0.33670727548502816,0.001,0,1,0,2,6,BENIGN
13055,2.342490691897897,20944,33558,17,1603.0,233.10953648552646,23266.687969565515,7.2572326792156945,1500,1500,0.137793570111641,0.059165390106529256,1.1712453459489485,0.001,1,1,0,5,17,BENIGN
8080,1.6950745324456997,5054,50876,14,1997.5,51.92685292015751,32995.59926683735,8.259223846517486,1500,1500,0.12107675231754998,0.01825918681651016,0.8475372662228499,0.001,1,1,0,1,14,BENIGN
59148,0.04792393333407783,40,0,1,40.0,0.0,834.6560312810705,20.866400782026762,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,2.347807493495385,3200,2560,32,90.0,5.0,2453.352762506345,13.629737569479694,120,100,0.07336898417173078,0.001,0.5,0.01,0,1,0,16,16,BruteForce
39991,4.802821706279971,2214,2349,3,760.5,490.96022430889013,950.0664982074204,0.6246328061850233,1500,1500,1.6009405687599905,0.02916009957231406,2.4014108531399856,0.001,1,1,0,0,3,BENIGN
8080,0.9696009659021664,9780,19500,15,976.0,50.79410643103542,30197.989719158737,15.470281618421483,1500,1500,0.06464006439347776,0.0705688395618501,0.4848004829510832,0.001,0,1,0,2,15,BENIGN
35398,1.0162672026499984,9581,6695,13,626.0,41.89501617376088,16015.473054290273,12.791911385215872,1500,1500,0.07817440020384603,0.07459596172569381,0.5081336013249992,0.001,1,1,0,2,13,BENIGN
6412,0.03255491355972154,40,0,1,40.0,0.0,1228.69317181938,30.7173292954845,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
24332,2.6254828827134697,15525,28230,15,1458.5,295.01707261883354,16665.505720143432,5.713234734365249,1500,1500,0.175032192180898,0.04099948977617563,1.3127414413567349,0.001,0,1,0,0,15,BENIGN
8080,0.13074479745500167,1776,49320,12,2129.0,175.0133742811865,390807.1372215454,91.78185467861564,1500,1500,0.010895399787916807,0.07488798697300858,0.06537239872750084,0.001,0,1,0,5,12,BENIGN
1240,4.578407561026773,2800,75552,16,2448.5,260.9661710994667,17113.3737998695,3.494664856007658,1500,1500,0.2861504725641733,0.019930607147263343,2.2892037805133865,0.001,1,1,0,5,16,BENIGN
28647,4.964987109168088,6286,64106,14,2514.0,107.71568750458448,14177.680314621117,2.819745488190357,1500,1500,0.35464193636914915,0.023184968755979647,2.482493554584044,0.001,1,1,0,0,14,BENIGN
65025,3.7714621320440784,11056,24568,8,2226.5,62.25340761178819,9445.673522033298,2.1211932454599816,1500,1500,0.4714327665055098,0.056527717902598536,1.8857310660220392,0.001,1,1,0,2,8,BENIGN
36197,4.601204259265898,5880,13260,6,1595.0,294.3132311674351,4159.780553418357,1.304006443077855,1500,1500,0.7668673765443162,0.020142862746241177,2.300602129632949,0.001,0,1,0,1,6,BENIGN
443,1.4611787047910494,21024,5312,16,823.0,157.23279806782938,18023.804968993223,10.950063772170854,1500,1500,0.09132366904944059,0.011641135781364852,0.7305893523955247,0.001,0,1,0,1,16,BENIGN
80,3.0693884813072962,28520,94740,20,3081.5,117.50091788100599,40157.836243492326,6.515955905158579,1500,1500,0.15346942406536482,0.05546921420882721,1.5346942406536481,0.001,0,1,0,5,20,BENIGN
61613,1.6354207376953498,2895,11905,5,1480.0,26.32168312027782,9049.659001423877,3.0573172302107694,1500,1500,0.32708414753906995,0.06857559729208815,0.8177103688476749,0.001,1,1,0,1,5,BENIGN
61996,0.040733572318640436,40,0,1,40.0,0.0,981.9909652681079,24.549774131702698,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
45469,0.6417605516108643,23380,79640,20,2575.5,25.782245934722305,160527.16194757144,31.164271393432625,1500,1500,0.032088027580543216,0.051523274400139714,0.32088027580543216,0.001,0,1,0,0,20,BENIGN
41444,1.97622449585485,10128,33664,8,2737.0,279.9311909747028,22159.42575949956,4.048123083576829,1500,1500,0.24702806198185626,0.055484205376763115,0.988112247927425,0.001,1,1,0,3,8,BENIGN
80,4.922553070991678,3003,42159,13,1737.0,309.1329304240735,9174.507485990769,2.640906012087153,1500,1500,0.3786579285378214,0.04767552410618694,2.461276535495839,0.001,1,1,0,1,13,BENIGN
23127,4.540329738364854,4200,5888,8,630.5,476.33093599418714,2221.8650585569744,1.7619865650729378,1500,1500,0.5675412172956068,0.07238244915492602,2.270164869182427,0.001,1,1,0,5,8,BENIGN
35853,3.597852018556027,15380,25000,20,1009.5,57.38584550870475,11223.363215534982,5.558872320720646,1500,1500,0.17989260092780135,0.044320525910946214,1.7989260092780135,0.001,0,1,0,1,20,BENIGN
8080,4.656270142935448,10496,20352,16,964.0,232.56097191548918,6625.0451655608895,3.436226745622868,1500,1500,0.2910168839334655,0.029262047526616618,2.328135071467724,0.001,0,1,0,3,16,BENIGN
80,2.3041992887103273,8580,45006,13,2061.0,372.9334859566285,23255.800946797604,5.6418731069377985,1500,1500,0.17724609913156364,0.04279269212710896,1.1520996443551637,0.001,0,1,0,0,13,BENIGN
443,4.190928466819224,13308,13968,12,1136.5,444.24086375300715,6508.343011805588,2.863327325915349,1500,1500,0.349244038901602,0.03900006919907756,2.095464233409612,0.001,0,1,0,3,12,BENIGN
53940,0.8256446940551145,3222,2370,3,932.0,480.66787255523,6772.88916196525,3.63352422852213,1500,1500,0.2752148980183715,0.03466115987278378,0.41282234702755727,0.001,1,1,0,0,3,BENIGN
52471,4.753477408015183,1384,39656,8,2565.0,228.08736057805277,8633.679405060278,1.6829784415322182,1500,1500,0.5941846760018978,0.09292746262192102,2.3767387040075914,0.001,1,1,0,5,8,BENIGN
443,3.967047003803274,4345,39677,11,2001.0,475.82343734224827,11096.919183915737,2.7728433742917886,1500,1500,0.36064063670938856,0.06116297469481352,1.983523501901637,0.001,0,1,0,0,11,BENIGN
9175,0.6854310808590485,6264,18288,8,1534.5,232.6965185641649,35819.79382847516,11.671487073468608,1500,1500,0.08567888510738106,0.07245802515176901,0.34271554042952423,0.001,1,1,0,4,8,BENIGN
33138,2.9268714139090677,12206,16626,17,848.0,73.41064089602186,9850.791484376346,5.808249695976619,1500,1500,0.1721689067005334,0.038770713557231225,1.4634357069545338,0.001,0,1,0,0,17,BENIGN
8080,1.6127966666986528,3456,14432,4,2236.0,403.77257217561566,11091.29276452202,2.480163856109575,1500,1500,0.4031991666746632,0.07440089364666067,0.8063983333493264,0.001,0,1,0,0,4,BENIGN
7663,3.0639796458926427,4152,11718,6,1322.5,220.8350419526576,5179.538324046706,1.9582375516244637,1500,1500,0.5106632743154405,0.02171727124569235,1.5319898229463214,0.001,0,1,0,5,6,BENIGN
39712,0.013788446286167922,40,0,1,40.0,0.0,2900.979499055421,72.52448747638553,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,3.389307289768328,5709,16676,11,1017.5,31.665627010374923,6604.594415966957,3.245500941507104,1500,1500,0.3081188445243935,0.013486413265442124,1.694653644884164,0.001,1,1,0,1,11,BENIGN
64163,1.7575846945903741,2874,11436,3,2385.0,120.88658565579993,8141.855151586373,1.7068878724499734,1500,1500,0.5858615648634581,0.026181852482840502,0.8787923472951871,0.001,1,1,0,1,3,BENIGN
1741,2.461509867755799,9936,70650,18,2238.5,201.27665762051964,32738.442797091706,7.312584944626247,1500,1500,0.1367505482086555,0.09225929801162991,1.2307549338778996,0.001,1,1,0,0,18,BENIGN
27201,0.01686294303567235,40,0,1,40.0,0.0,2372.065179570545,59.301629489263625,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
14465,0.9073317298807313,23100,57140,20,2006.0,56.601051529493475,88435.13056745799,22.042654677831006,1500,1500,0.04536658649403656,0.054167532798400454,0.45366586494036565,0.001,0,1,0,0,20,BENIGN
65153,3.429949166252446,11790,18270,10,1503.0,263.80514317748845,8763.9782815917,2.9154951036565873,1500,1500,0.3429949166252446,0.09018463023240784,1.714974583126223,0.001,0,1,0,5,10,BENIGN
22,4.903660529371777,3900,3120,39,90.0,5.0,1431.583601261108,7.953242229228378,120,100,0.1257348853685071,0.001,0.5,0.01,0,1,1,19,19,BruteForce
8080,3.851023280497692,16224,43680,12,2496.0,14.789383525027613,15555.346108491516,3.116054909553589,1500,1500,0.320918606708141,0.07581913652859582,1.925511640248846,0.001,1,1,0,2,12,BENIGN
33944,1.21119895116195,26676,1638,18,786.5,351.42088751298616,23376.836623609426,14.8613074530257,1500,1500,0.06728883062010833,0.056850563218538354,0.605599475580975,0.001,0,1,0,1,18,BENIGN
443,4.075152942241689,8138,8554,13,642.0,91.07561620728166,4096.04258700974,3.190064320101043,1500,1500,0.31347330324936074,0.04202334988154245,2.0375764711208446,0.001,0,1,0,3,13,BENIGN
20828,0.3157118850082923,3224,12592,8,988.5,345.82205825727704,50096.308536451164,25.339559199014243,1500,1500,0.039463985626036535,0.06081624720412701,0.15785594250414614,0.001,0,1,0,1,8,BENIGN
443,3.27941281980133,5467,18382,7,1703.5,339.75476342832536,7272.33846742259,2.1345284612335162,1500,1500,0.4684875456859043,0.03551434283932616,1.639706409900665,0.001,1,1,0,1,7,BENIGN
22,6.8883902416849985,2200,1760,22,90.0,5.0,574.8803219707436,3.193779566504131,120,100,0.3131086473493181,0.001,0.5,0.01,0,1,0,11,11,BruteForce
8080,0.4779263297712629,321,12450,3,2128.5,461.0116521651203,26721.691617434513,6.277118068460069,1500,1500,0.15930877659042098,0.0885533327824296,0.23896316488563146,0.001,0,1,0,5,3,BENIGN
3389,4.292306605810052,2100,1680,21,90.0,5.0,880.6453842051741,4.892474356695412,120,100,0.20439555265762152,0.001,0.5,0.01,0,1,0,10,10,BruteForce
80,4.614731774417676,11960,13128,8,1568.0,96.08015944437217,5436.502320476862,1.7335785460704278,1500,1500,0.5768414718022095,0.020806023405693222,2.307365887208838,0.001,1,1,0,5,8,BENIGN
80,2.0690617219914484,10438,72811,17,2448.5,312.66477677901304,40235.14577413079,8.216284617956052,1500,1500,0.12170951305832049,0.04381885068446531,1.0345308609957242,0.001,0,1,0,2,17,BENIGN
8080,3.4015979509038106,4500,1428,3,988.0,239.08429011450346,1742.7103630589029,0.8819384428435744,1500,1500,1.1338659836346034,0.026740437207138028,1.7007989754519053,0.001,0,1,0,3,3,BENIGN
48647,0.1662834540188575,24380,44800,20,1729.5,288.2310025917227,416036.5828830726,120.2765489687981,1500,1500,0.008314172700942875,0.09057607587543633,0.08314172700942875,0.001,0,1,0,0,20,BENIGN
26490,4.648891022010712,15917,22275,11,1736.0,432.40018758612047,8215.292597562635,2.366155702062971,1500,1500,0.4226264565464284,0.04302787335752386,2.324445511005356,0.001,1,1,0,5,11,BENIGN
443,1.7159322740993752,4368,29784,6,2846.0,488.1196743000931,19902.883415328866,3.496641499530721,1500,1500,0.28598871234989587,0.03842232975892304,0.8579661370496876,0.001,0,1,0,3,6,BENIGN
8080,2.250887793603095,15012,86004,18,2806.0,90.4368023863056,44878.29215080475,7.996844645546107,1500,1500,0.1250493218668386,0.04969964713051365,1.1254438968015474,0.001,1,1,0,3,18,BENIGN
3389,6.920788801171272,3300,2640,33,90.0,5.0,858.2836683290662,4.768242601828145,120,100,0.20972087276276583,0.001,0.5,0.01,0,1,0,16,16,BruteForce
443,1.8242422529632134,13508,9174,11,1031.0,86.89833578449156,12433.65565245319,6.02990089837691,1500,1500,0.16584020481483758,0.06392068446845199,0.9121211264816067,0.001,1,1,0,0,11,BENIGN
48935,3.9677364619565405,15708,60078,17,2229.0,465.77407591296355,19100.56293472399,4.284558756106772,1500,1500,0.2333962624680318,0.06112026944244951,1.9838682309782703,0.001,1,1,0,5,17,BENIGN
80,3.2745990729608008,3495,2226,3,953.5,287.60043387475565,1747.0841078652209,0.9161426889697015,1500,1500,1.091533024320267,0.06707946305174652,1.6372995364804004,0.001,1,1,0,2,3,BENIGN
8080,2.0574386290176974,17400,73980,20,2284.5,483.8866225458749,44414.447513133564,9.72082458155692,1500,1500,0.10287193145088487,0.05057087982290465,1.0287193145088487,0.001,0,1,0,2,20,BENIGN
18171,0.046229356775681914,40,0,1,40.0,0.0,865.251061010679,21.631276525266976,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
41317,0.012544438532258208,40,0,1,40.0,0.0,3188.664036029944,79.71660090074859,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
22,5.143353337396448,3900,3120,39,90.0,5.0,1364.8683144046847,7.582601746692693,120,100,0.13188085480503714,0.001,0.5,0.01,0,1,0,19,19,BruteForce
80,4.3970102363169214,11493,39384,9,2826.5,325.9822207456619,11570.816819979984,2.0468453599823073,1500,1500,0.48855669292410236,0.03701921102726563,2.1985051181584607,0.001,0,1,0,3,9,BENIGN
27543,2.404035326212099,7137,18882,9,1445.5,154.9711261218702,10823.05227227948,3.74370538646817,1500,1500,0.2671150362457888,0.09838584895755889,1.2020176631060495,0.001,1,1,0,0,9,BENIGN
443,2.8680036401680433,3333,8928,3,2043.5,275.49792542163846,4275.099176401882,1.0460237769517693,1500,1500,0.9560012133893477,0.09769381620524431,1.4340018200840217,0.001,0,1,0,3,3,BENIGN
3389,9.602651394852854,3000,2400,30,90.0,5.0,562.3446877280654,3.1241371540448077,120,100,0.32008837982842847,0.001,0.5,0.01,0,1,1,15,15,BruteForce
35454,0.02026235268496433,40,0,1,40.0,0.0,1974.104420247407,49.35261050618518,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,1.068422023065568,28660,67620,20,2407.0,156.53505320890815,90114.2038646384,18.71919482024063,1500,1500,0.0534211011532784,0.08209807403914704,0.534211011532784,0.001,0,1,0,1,20,BENIGN
41130,0.034039317649906954,40,0,1,40.0,0.0,1175.111687355147,29.377792183878675,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
57151,2.7724872117534107,3507,25186,7,2049.5,281.385678050778,10349.19110838878,2.5248087602802585,1500,1500,0.3960696016790587,0.08203648723553353,1.3862436058767054,0.001,0,1,0,2,7,BENIGN
80,0.1805253841145128,4396,11540,4,1992.0,382.92491136104184,88275.67423920453,22.157548754820414,1500,1500,0.0451313460286282,0.023940089428382376,0.0902626920572564,0.001,1,1,0,4,4,BENIGN
64792,0.33926015039613544,15589,12988,17,840.5,370.8302614456205,84233.29402711225,50.109038683588494,1500,1500,0.01995647943506679,0.026287405386997947,0.16963007519806772,0.001,1,1,0,1,17,BENIGN
23858,2.7298576922281086,2496,8140,4,1329.5,329.19080587627985,3896.1737933375207,1.4652778463097107,1500,1500,0.6824644230570271,0.09880644699782365,1.3649288461140543,0.001,1,1,0,5,4,BENIGN
22,3.5798543076283815,4700,3760,47,90.0,5.0,2363.224665867664,13.129025921487022,120,100,0.07616711292826343,0.001,0.5,0.01,0,1,0,23,23,BruteForce
56217,0.1509600120888354,6640,13232,8,1242.0,322.65792077796044,131637.50933131835,52.994166397471155,1500,1500,0.018870001511104424,0.04860536955501437,0.0754800060444177,0.001,1,1,0,3,8,BENIGN
7289,3.5965816382513283,3690,6264,9,553.0,120.07285092326275,2767.6279871238157,2.5023761185567954,1500,1500,0.3996201820279254,0.035192362715402055,1.7982908191256641,0.001,1,1,0,2,9,BENIGN
8080,0.21452236660579133,13870,88825,19,2702.5,330.0997577446777,478714.6516461543,88.56885321852994,1500,1500,0.011290650873989018,0.04145481761040635,0.10726118330289566,0.001,0,1,0,2,19,BENIGN
80,4.21676557613619,8667,26244,9,1939.5,90.40844213337955,8279.0943365623,2.1343372870745814,1500,1500,0.46852950845957664,0.025581556586700048,2.108382788068095,0.001,1,1,0,3,9,BENIGN
3389,7.1983865360469945,3300,2640,33,90.0,5.0,825.1849175165246,4.584360652869581,120,100,0.21813292533475742,0.001,0.5,0.01,0,1,0,16,16,BruteForce
80,0.6423169940025284,9460,12820,20,557.0,146.3812383988785,34686.92282476384,31.13727363084725,1500,1500,0.03211584970012642,0.05299987992217079,0.3211584970012642,0.001,0,1,0,1,20,BENIGN
50410,3.9209211085301883,6640,42512,16,1536.0,234.844322979329,12535.829882694403,4.080673789939585,1500,1500,0.24505756928313677,0.02875565809390885,1.9604605542650941,0.001,0,1,0,4,16,BENIGN
8080,2.6393374291415697,11048,24464,8,2219.5,49.55558664281971,13454.891977017916,3.0310637479202334,1500,1500,0.3299171786426962,0.02432325802814511,1.3196687145707848,0.001,1,1,0,0,8,BENIGN
16446,4.784232242801171,18265,1677,13,767.0,309.4521563980266,4168.2759088475905,2.7172593929906066,1500,1500,0.36801786483085935,0.04733773531465011,2.3921161214005857,0.001,0,1,0,0,13,BENIGN
64249,0.2715940041184237,5756,19036,4,3099.0,410.0710581281785,91283.3112073781,14.727865635265907,1500,1500,0.06789850102960593,0.07790367990408024,0.13579700205921186,0.001,0,1,0,5,4,BENIGN
443,4.588692340850973,19214,37622,13,2186.0,11.07854969823954,12386.099519903695,2.833051125321065,1500,1500,0.3529763339116133,0.037990381461329555,2.2943461704254866,0.001,0,1,0,0,13,BENIGN
33563,0.9099815080753306,2030,19260,5,2129.0,92.9788041098102,23396.079822577623,5.494617149501556,1500,1500,0.18199630161506614,0.023407087989097172,0.4549907540376653,0.001,1,1,0,4,5,BENIGN
2431,4.711412876667075,7365,28605,15,1199.0,68.45448656465206,7634.652479331365,3.1837583316644555,1500,1500,0.314094191777805,0.02453709321428866,2.3557064383335375,0.001,1,1,0,2,15,BENIGN
60461,0.803925749785008,2052,25764,19,732.0,277.3658249812459,34600.210289866656,23.634023422040066,1500,1500,0.042311881567632,0.08940749836816596,0.401962874892504,0.001,0,1,0,0,19,BENIGN
443,0.46786260302970184,5947,52877,19,1548.0,380.9943010476816,125729.21968774156,40.6102130774359,1500,1500,0.024624347527879044,0.022550085180872023,0.23393130151485092,0.001,1,1,0,0,19,BENIGN
80,3.0371611403209466,15295,15637,19,814.0,383.52546132035013,10184.510656794231,6.255841926777784,1500,1500,0.1598505863326814,0.04848713895985335,1.5185805701604733,0.001,0,1,0,4,19,BENIGN
13416,2.1879077978409387,2344,33024,8,2210.5,471.8436323571886,16165.215021812935,3.656461212805459,1500,1500,0.27348847473011734,0.08103687074938401,1.0939538989204693,0.001,0,1,0,2,8,BENIGN
27944,0.021778567888142298,40,0,1,40.0,0.0,1836.668058498863,45.91670146247158,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
61143,0.03359706892363346,40,0,1,40.0,0.0,1190.5800500311643,29.764501250779105,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,2.8977865450136484,7200,1494,6,724.5,278.6426176561869,3000.220984171576,2.070545882796119,1500,1500,0.4829644241689414,0.011033650182325681,1.4488932725068242,0.001,0,1,0,5,6,BENIGN
80,0.6977850220083117,5733,8925,7,1047.0,156.72147714909957,21006.469811880543,10.031742985616305,1500,1500,0.09968357457261597,0.04054224618705815,0.34889251100415586,0.001,0,1,0,4,7,BENIGN
375,0.027627593297591645,40,0,1,40.0,0.0,1447.8278860246173,36.19569715061544,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
443,0.40707094947443967,11572,22583,11,1552.5,108.56477036951935,83904.29246817237,27.022316414870325,1500,1500,0.03700644995222179,0.04481107459721668,0.20353547473721983,0.001,0,1,0,2,11,BENIGN
54727,4.049009505833149,22876,16207,19,1028.5,310.80256405688976,9652.484130673347,4.692505654192196,1500,1500,0.21310576346490256,0.0756663476905931,2.0245047529165743,0.001,0,1,0,0,19,BENIGN
29933,2.5239013729620816,16280,1595,11,812.5,270.7526568567444,7082.289423624221,4.358331952999521,1500,1500,0.22944557936018925,0.06422566800716496,1.2619506864810408,0.001,0,1,0,5,11,BENIGN
80,2.3940963188868993,12156,5352,12,729.5,48.174887803373025,7312.98898122031,5.012329664989931,1500,1500,0.1995080265739083,0.0855649240828329,1.1970481594434497,0.001,1,1,0,5,12,BENIGN
443,1.6259393148593932,3532,1844,4,672.0,221.42805258866093,3306.3964631822078,2.4601164160581903,1500,1500,0.4064848287148483,0.07208413789983668,0.8129696574296966,0.001,0,1,0,5,4,BENIGN
55090,3.3925020504042114,1984,17764,4,2468.5,153.25346117312463,5821.072384509555,1.179070768586096,1500,1500,0.8481255126010528,0.07735172161610894,1.6962510252021057,0.001,1,1,0,4,4,BENIGN
3389,6.054252845289648,2300,1840,23,90.0,5.0,683.8168318690255,3.7989823992723633,120,100,0.2632283845778108,0.001,0.5,0.01,0,1,0,11,11,BruteForce
5524,2.9774624578712974,14816,58880,16,2303.0,383.7076089803917,24751.277654290934,5.373703355252048,1500,1500,0.18609140361695609,0.028627683301563144,1.4887312289356487,0.001,0,1,0,1,16,BENIGN
31499,2.178077138673308,9971,21996,13,1229.5,19.159507236353335,14676.707005644193,5.968567306077346,1500,1500,0.16754439528256215,0.019003968277890186,1.089038569336654,0.001,0,1,0,2,13,BENIGN
443,1.51002601858393,22508,27149,17,1460.5,19.71998521418656,32884.863829410875,11.258084159332721,1500,1500,0.08882505991670177,0.022983512359917066,0.755013009291965,0.001,1,1,0,3,17,BENIGN
41436,3.7303720318701363,2517,4656,3,1195.5,394.952676290693,1922.8645129006024,0.8042093320370566,1500,1500,1.243457343956712,0.04646472168889328,1.8651860159350682,0.001,1,1,0,0,3,BENIGN
443,3.4367585820850404,25296,4556,17,878.0,351.0533451813884,8686.091643332466,4.946521436977486,1500,1500,0.20216226953441413,0.035084977404469475,1.7183792910425202,0.001,1,1,0,2,17,BENIGN
55313,4.632992053157012,26695,73682,19,2641.5,436.72330605622255,21665.69656246251,4.101021495828603,1500,1500,0.24384168700826378,0.09251660125619436,2.316496026578506,0.001,0,1,0,5,19,BENIGN
443,3.532606957450502,10424,16160,8,1661.5,417.8496933065496,7525.320625871663,2.2646164989081137,1500,1500,0.44157586968131274,0.05003529616792098,1.766303478725251,0.001,1,1,0,0,8,BENIGN
4807,3.064919636759428,5772,61594,13,2591.0,349.0345255370732,21979.69538647571,4.2415467746962,1500,1500,0.23576304898149447,0.0833343236398382,1.532459818379714,0.001,0,1,0,3,13,BENIGN
22,6.878618868101146,4300,3440,43,90.0,5.0,1125.2258845003632,6.251254913890907,120,100,0.15996788065351503,0.001,0.5,0.01,0,1,1,21,21,BruteForce
58389,4.7523054834748235,4848,18666,6,1959.5,423.27319080293483,4947.9142453626255,1.2625450996077126,1500,1500,0.7920509139124706,0.02893973125242262,2.3761527417374118,0.001,0,1,0,0,6,BENIGN
22,3.2317999971584177,5000,4000,50,90.0,5.0,2784.8257961239283,15.471254422910713,120,100,0.06463599994316835,0.001,0.5,0.01,0,1,1,25,25,BruteForce
80,0.9697443784026418,960,27232,8,1762.0,307.92562018489156,29071.57868389784,8.249596675339909,1500,1500,0.12121804730033023,0.051695091106080136,0.4848721892013209,0.001,0,1,0,0,8,BENIGN
27315,4.483050616801327,7752,16080,12,993.0,487.385524622782,5316.022957823354,2.6767487199513362,1500,1500,0.3735875514001106,0.03441938815605806,2.2415253084006634,0.001,0,1,0,0,12,BENIGN
